,title,studio,year,movie,production_budget,domestic_gross,worldwide_gross,foreign_gross,tconst
1537,Den of Thieves,STX,2018,Den of Thieves,30000000.0,44947622.0,80131391.0,35183769.0,tt1259528
1538,Hereditary,A24,2018,Hereditary,10000000.0,44069456.0,70133905.0,26064449.0,tt7784604
1539,Tag,WB (NL),2018,Tag,28000000.0,54730625.0,77026186.0,22295561.0,tt1967669
1540,Tag,WB (NL),2018,Tag,28000000.0,54730625.0,77026186.0,22295561.0,tt2854926
1541,Tag,WB (NL),2018,Tag,28000000.0,54730625.0,77026186.0,22295561.0,tt4049714
1542,Tag,WB (NL),2018,Tag,28000000.0,54730625.0,77026186.0,22295561.0,tt4439120
1543,Tag,WB (NL),2018,Tag,28000000.0,54730625.0,77026186.0,22295561.0,tt5908018
1544,Tag,WB (NL),2018,Tag,28000000.0,54730625.0,77026186.0,22295561.0,tt8430862
1545,Vice,Annapurna,2018,Vice,60000000.0,47836282.0,70883171.0,23046889.0,tt3480796
1546,Vice,Annapurna,2018,Vice,60000000.0,47836282.0,70883171.0,23046889.0,tt6266538
1547,Widows,Fox,2018,Widows,40000000.0,42402632.0,73866088.0,31463456.0,tt1785670
1548,Widows,Fox,2018,Widows,40000000.0,42402632.0,73866088.0,31463456.0,tt4218572
1549,Widows,Fox,2018,Widows,40000000.0,42402632.0,73866088.0,31463456.0,tt4907156
1550,Sicario: Day of the Soldado,Sony,2018,Sicario: Day of the Soldado,35000000.0,50065850.0,75885196.0,25819346.0,tt5052474
1551,Second Act,STX,2018,Second Act,15700000.0,39282227.0,63288854.0,24006627.0,tt2126357
1552,Book Club,Par.,2018,Book Club,10000000.0,68566296.0,91113683.0,22547387.0,tt4727712
1553,Book Club,Par.,2018,Book Club,10000000.0,68566296.0,91113683.0,22547387.0,tt6857166
1554,12 Strong,WB,2018,12 Strong,35000000.0,45819713.0,71118378.0,25298665.0,tt1413492
1555,"Love, Simon",Fox,2018,"Love, Simon",10000000.0,40826341.0,65520633.0,24694292.0,tt5164432
1556,Mile 22,STX,2018,Mile 22,35000000.0,36108758.0,66295121.0,30186363.0,tt4560436
1557,Life of the Party,WB (NL),2018,Life of the Party,30000000.0,53059911.0,65759911.0,12700000.0,tt1826727
1558,Life of the Party,WB (NL),2018,Life of the Party,30000000.0,53059911.0,65759911.0,12700000.0,tt3156890
1559,Life of the Party,WB (NL),2018,Life of the Party,30000000.0,53059911.0,65759911.0,12700000.0,tt5619332
1560,Life of the Party,WB (NL),2018,Life of the Party,30000000.0,53059911.0,65759911.0,12700000.0,tt6897484
1561,Adrift,STX,2018,Adrift,35000000.0,31445011.0,57897191.0,26452180.0,tt2168766
1562,Adrift,STX,2018,Adrift,35000000.0,31445011.0,57897191.0,26452180.0,tt2408090
1563,Adrift,STX,2018,Adrift,35000000.0,31445011.0,57897191.0,26452180.0,tt4608626
1564,Adrift,STX,2018,Adrift,35000000.0,31445011.0,57897191.0,26452180.0,tt6306064
1565,The 15:17 to Paris,WB,2018,The 15:17 to Paris,30000000.0,36276286.0,56096200.0,19819914.0,tt6802308
1566,Early Man,LGF,2018,Early Man,50000000.0,8267544.0,45285890.0,37018346.0,tt4701724
1567,Peppermint,STX,2018,Peppermint,25000000.0,35418723.0,51800758.0,16382035.0,tt6850820
1568,Slender Man,SGem,2018,Slender Man,10000000.0,30564825.0,51723644.0,21158819.0,tt5690360
1569,Slender Man,SGem,2018,Slender Man,10000000.0,30564825.0,51723644.0,21158819.0,tt5897302
1570,Uncle Drew,LG/S,2018,Uncle Drew,18000000.0,42469946.0,46527161.0,4057215.0,tt7334528
1571,Mary Queen of Scots,Focus,2018,Mary Queen of Scots,25000000.0,16468499.0,46734733.0,30266234.0,tt1555069
1572,Mary Queen of Scots,Focus,2018,Mary Queen of Scots,25000000.0,16468499.0,46734733.0,30266234.0,tt2328900
1573,The Possession of Hannah Grace,SGem,2018,The Possession of Hannah Grace,6000000.0,14836174.0,42785387.0,27949213.0,tt5734576
1574,The Darkest Minds,Fox,2018,The Darkest Minds,34000000.0,12695691.0,38361428.0,25665737.0,tt4073790
1575,On the Basis of Sex,Focus,2018,On the Basis of Sex,20000000.0,24622687.0,38073377.0,13450690.0,tt4669788
1576,The Hate U Give,Fox,2018,The Hate U Give,23000000.0,29719483.0,35067665.0,5348182.0,tt5580266
1577,Nobody's Fool,Par.,2018,Nobody's Fool,19000000.0,31713110.0,32589493.0,876383.0,tt8097306
1578,White Boy Rick,Studio 8,2018,White Boy Rick,30000000.0,24004833.0,25947983.0,1943150.0,tt4537896
1579,Winchester,LGF,2018,Winchester,3500000.0,25091816.0,44378040.0,19286224.0,tt1072748
1580,"Paul, Apostle of Christ",Affirm,2018,"Paul, Apostle of Christ",5000000.0,17547999.0,25529498.0,7981499.0,tt7388562
1581,Proud Mary,SGem,2018,Proud Mary,30000000.0,20868638.0,21709539.0,840901.0,tt6421110
1582,Superfly,Sony,2018,Superfly,16000000.0,20537137.0,20723581.0,186444.0,tt7690670
1583,If Beale Street Could Talk,Annapurna,2018,If Beale Street Could Talk,12000000.0,14915773.0,19859167.0,4943394.0,tt7125860
1584,Hell Fest,LGF,2018,Hell Fest,5500000.0,11107431.0,18119231.0,7011800.0,tt1999890
1585,Unfriended: Dark Web,BH Tilt,2018,Unfriended: Dark Web,1000000.0,8866745.0,16434588.0,7567843.0,tt4761916
1586,Upgrade,BH Tilt,2018,Upgrade,3000000.0,11977130.0,16553285.0,4576155.0,tt6499752
1587,Upgrade,BH Tilt,2018,Upgrade,3000000.0,11977130.0,16553285.0,4576155.0,tt6739824
1588,Unsane,BST,2018,Unsane,1500000.0,7690044.0,14244931.0,6554887.0,tt7153766
1589,The Sisters Brothers,Annapurna,2018,The Sisters Brothers,38000000.0,3143056.0,13143056.0,10000000.0,tt4971344
1590,Welcome to Marwen,Uni.,2018,Welcome to Marwen,45000000.0,10763520.0,12874922.0,2111402.0,tt3289724
1591,Hotel Artemis,Global Road,2018,Hotel Artemis,15000000.0,6708137.0,12758799.0,6050662.0,tt5834262
1592,Kin,LGF,2018,Kin,30000000.0,5718096.0,10096821.0,4378725.0,tt2233624
1593,Kin,LGF,2018,Kin,30000000.0,5718096.0,10096821.0,4378725.0,tt6017942
1594,Can You Ever Forgive Me?,FoxS,2018,Can You Ever Forgive Me?,10000000.0,8803865.0,11752387.0,2948522.0,tt4595882
1595,Suspiria,Amazon,2018,Suspiria,20000000.0,2483472.0,7034615.0,4551143.0,tt1034415
1596,The Hurricane Heist,ENTMP,2018,The Hurricane Heist,40000000.0,6115824.0,30963684.0,24847860.0,tt5360952
1597,Destroyer,Annapurna,2018,Destroyer,9000000.0,1533324.0,3681096.0,2147772.0,tt7137380
1598,Gotti,VE,2018,Gotti,10000000.0,4286367.0,6089100.0,1802733.0,tt1801552
1599,Bilal: A New Breed of Hero,VE,2018,Bilal: A New Breed of Hero,30000000.0,490973.0,648599.0,157626.0,tt3576728
1600,Mandy,RLJ,2018,Mandy,6000000.0,1214525.0,1427656.0,213131.0,tt4995858
1601,Mandy,RLJ,2018,Mandy,6000000.0,1214525.0,1427656.0,213131.0,tt6998518
1602,Lean on Pete,A24,2018,Lean on Pete,8000000.0,1163056.0,2455027.0,1291971.0,tt5340300
